Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MEJORES OPCIONES,264,Mejor opción número dos.,"A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,1.4,13:09.20,13:10.60,PAN UP · 4s,coffee_farmer_picking
MEJORES OPCIONES,265,"Si compras soluble en México, el propio estudio de Profeco",Colombia flag waving in a clear sky day,969584,3.4,13:10.60,13:14.00,ZOOM IN SLOW · 4s,colombia_flag
MEJORES OPCIONES,266,de 2025 identificó marcas concretas con pureza alta y azúcar,Colombia flag waving in a clear sky day,969584,3.4,13:14.00,13:17.40,PAN RIGHT · 4s,colombia_flag
MEJORES OPCIONES,267,"mínimo: Oro 24 Kilates, con microesferas de café prácticamente puro",Colombia flag waving in a clear sky day,969584,3.4,13:17.40,13:20.80,ZOOM OUT SLOW · 4s,colombia_flag
MEJORES OPCIONES,268,"y apenas dos décimas por ciento de azúcares, y Altea,",Colombia flag waving in a clear sky day,969584,3.4,13:20.80,13:24.20,STATIC,colombia_flag
MEJORES OPCIONES,269,también por debajo del uno por ciento.,Colombia flag waving in a clear sky day,969584,2.4,13:24.20,13:26.60,PAN LEFT · 4s,colombia_flag
MEJORES OPCIONES,270,Son datos de un organismo público analizando el producto en,Mexico national flag waving on flagpole,3087468,3.4,13:26.60,13:30.00,DIAGONAL PAN + ZOOM IN · 4s,mexico_flag
MEJORES OPCIONES,271,"laboratorio, no de la marca hablando bien de sí misma.",Mexico national flag waving on flagpole,3087468,3.4,13:30.00,13:33.40,ZOOM IN FAST · 2s,mexico_flag
MEJORES OPCIONES,272,Mejor opción número uno.,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,1.4,13:33.40,13:34.80,PAN UP · 4s,coffee_shop_specialty
MEJORES OPCIONES,273,Juan Valdez.,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,0.7,13:34.80,13:35.50,ZOOM IN SLOW · 4s,barista_espresso
MEJORES OPCIONES,274,"Nacida en 2002, impulsada por la Federación Nacional de Cafeteros","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,13:35.50,13:38.90,PAN RIGHT · 4s,moka_pot_beans
MEJORES OPCIONES,275,"de Colombia, la organización que agrupa a más de quinientas","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,13:38.90,13:42.30,ZOOM OUT SLOW · 4s,moka_pot_beans
MEJORES OPCIONES,276,"cuarenta mil familias cafetaleras, a través de una empresa creada","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,13:42.30,13:45.70,STATIC,moka_pot_beans
MEJORES OPCIONES,277,"para ese fin, Procafecol.","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,1.4,13:45.70,13:47.10,PAN LEFT · 4s,moka_pot_beans
MEJORES OPCIONES,278,"Cuando compras Juan Valdez, parte de ese dinero vuelve, por",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,13:47.10,13:50.50,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MEJORES OPCIONES,279,"diseño explícito del propio modelo de negocio, a quien cultiva",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,13:50.50,13:53.90,ZOOM IN FAST · 2s,cert_stamp
MEJORES OPCIONES,280,el café que estás bebiendo.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.7,13:53.90,13:55.60,PAN UP · 4s,cert_stamp
MEJORES OPCIONES,281,No a un fondo de inversión de Nueva York.,"A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.1,13:55.60,13:58.70,ZOOM IN SLOW · 4s,coffee_farmer_picking
MEJORES OPCIONES,282,No a una empresa de refrescos de Texas.,Colombia flag waving in a clear sky day,969584,2.8,13:58.70,14:01.50,PAN RIGHT · 4s,colombia_flag
MEJORES OPCIONES,283,Procafecol no es un gesto simbólico de responsabilidad social añadido después.,Mexico national flag waving on flagpole,3087468,3.8,14:01.50,14:05.30,ZOOM OUT SLOW · 4s,mexico_flag
MEJORES OPCIONES,284,Es la razón por la que la marca existe: nació,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:05.30,14:08.70,STATIC,coffee_shop_specialty
MEJORES OPCIONES,285,"precisamente para que los propios caficultores colombianos, no un intermediario","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:08.70,14:12.10,PAN LEFT · 4s,coffee_shop_specialty
MEJORES OPCIONES,286,"extranjero, se quedaran con una parte mayor del valor final","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:12.10,14:15.50,DIAGONAL PAN + ZOOM IN · 4s,coffee_shop_specialty
MEJORES OPCIONES,287,"de su propio café, en vez de vender el grano","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:15.50,14:18.90,ZOOM IN FAST · 2s,coffee_shop_specialty
MEJORES OPCIONES,288,en bruto al precio que marca el mercado internacional y,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:18.90,14:22.30,PAN UP · 4s,coffee_shop_specialty
MEJORES OPCIONES,289,"ver cómo otros multiplican ese valor después con el tueste,","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.4,14:22.30,14:25.70,ZOOM IN SLOW · 4s,coffee_shop_specialty
MEJORES OPCIONES,290,el envasado y la marca.,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,1.7,14:25.70,14:27.40,PAN RIGHT · 4s,coffee_shop_specialty
MEJORES OPCIONES,291,Ninguna de estas tres opciones es perfecta ni cubre todos,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.4,14:27.40,14:30.80,ZOOM OUT SLOW · 4s,barista_espresso
MEJORES OPCIONES,292,los países a la vez.,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,1.7,14:30.80,14:32.50,STATIC,barista_espresso
MEJORES OPCIONES,293,Esa es precisamente la diferencia con las siete anteriores: aquí,"Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,14:32.50,14:35.90,PAN LEFT · 4s,moka_pot_beans
MEJORES OPCIONES,294,la trazabilidad está en el modelo de negocio desde el,"Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,14:35.90,14:39.30,DIAGONAL PAN + ZOOM IN · 4s,moka_pot_beans
MEJORES OPCIONES,295,"primer día, auditada por un organismo externo o construida en","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.4,14:39.30,14:42.70,ZOOM IN FAST · 2s,moka_pot_beans
MEJORES OPCIONES,296,la propia estructura de propiedad.,"Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,1.7,14:42.70,14:44.40,PAN UP · 4s,moka_pot_beans
MEJORES OPCIONES,297,No es un dato que un canal de YouTube tuvo,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,14:44.40,14:47.80,ZOOM IN SLOW · 4s,cert_stamp
MEJORES OPCIONES,298,que investigar para encontrar.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.4,14:47.80,14:49.20,PAN RIGHT · 4s,cert_stamp
CIERRE,299,"Antes de volver al súper, esto es lo que hay",Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,3.4,14:49.20,14:52.60,ZOOM OUT SLOW · 4s,checklist_anim
CIERRE,300,que mirar de verdad.,Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,1.4,14:52.60,14:54.00,STATIC,checklist_anim
CIERRE,301,"Si el paquete no dice ""tueste natural"" de forma explícita,","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,14:54.00,14:57.40,PAN LEFT · 4s,reading_label_store
CIERRE,302,"da por hecho que lleva torrefacto: azúcar quemada, no café.","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,14:57.40,15:00.80,DIAGONAL PAN + ZOOM IN · 4s,reading_label_store
CIERRE,303,"Es obligatorio por ley que lo diga, y casi nadie",Hand stirring coffee with a spoon,3682294,3.4,15:00.80,15:04.20,ZOOM IN FAST · 2s,hand_stirring_coffee
CIERRE,304,lo lee antes de pagar.,Hand stirring coffee with a spoon,3682294,1.7,15:04.20,15:05.90,PAN UP · 4s,hand_stirring_coffee
CIERRE,305,"Si la marca suena ""tradicional"" o ""premium"", no des por",Finger on Share Button on Mobile Phone,4838647,3.4,15:05.90,15:09.30,ZOOM IN SLOW · 4s,finger_share_phone
CIERRE,306,hecho que es una empresa distinta a la que fabrica,Finger on Share Button on Mobile Phone,4838647,3.4,15:09.30,15:12.70,PAN RIGHT · 4s,finger_share_phone
CIERRE,307,la marca barata de al lado.,Finger on Share Button on Mobile Phone,4838647,2.1,15:12.70,15:14.80,ZOOM OUT SLOW · 4s,finger_share_phone
CIERRE,308,"Desde 2025, varias de las más conocidas de España son,",Premium Youtube Share Animation 1,7055249,3.4,15:14.80,15:18.20,STATIC,youtube_share_anim
CIERRE,309,"literalmente, la misma compañía.",Premium Youtube Share Animation 1,7055249,1.4,15:18.20,15:19.60,PAN LEFT · 4s,youtube_share_anim
CIERRE,310,"Si compras marca blanca, dos supermercados distintos pueden significar la",Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,3.4,15:19.60,15:23.00,DIAGONAL PAN + ZOOM IN · 4s,checklist_anim
CIERRE,311,"misma fábrica, la misma semana de producción.",Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,2.4,15:23.00,15:25.40,ZOOM IN FAST · 2s,checklist_anim
CIERRE,312,Y si quieres que tu dinero llegue de verdad al,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,15:25.40,15:28.80,PAN UP · 4s,reading_label_store
CIERRE,313,"origen, busca modelos declarados desde el principio, como Juan Valdez,","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,15:28.80,15:32.20,ZOOM IN SLOW · 4s,reading_label_store
CIERRE,314,no una promesa descubierta después por un vídeo de YouTube.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,15:32.20,15:35.60,PAN RIGHT · 4s,reading_label_store
CIERRE,315,"Siete marcas de esta lista pertenecen, hoy, a un puñado",Hand stirring coffee with a spoon,3682294,3.4,15:35.60,15:39.00,ZOOM OUT SLOW · 4s,hand_stirring_coffee
CIERRE,316,de dos o tres empresas matrices que ni siquiera coinciden,Hand stirring coffee with a spoon,3682294,3.4,15:39.00,15:42.40,STATIC,hand_stirring_coffee
CIERRE,317,"en el sector: una fabrica refrescos de cola, otra fabrica",Hand stirring coffee with a spoon,3682294,3.4,15:42.40,15:45.80,PAN LEFT · 4s,hand_stirring_coffee
CIERRE,318,productos de limpieza y alimentación en medio mundo.,Hand stirring coffee with a spoon,3682294,2.8,15:45.80,15:48.60,DIAGONAL PAN + ZOOM IN · 4s,hand_stirring_coffee
CIERRE,319,Ese dato no estaba oculto en ningún sitio ilegal.,Finger on Share Button on Mobile Phone,4838647,3.1,15:48.60,15:51.70,ZOOM IN FAST · 2s,finger_share_phone
CIERRE,320,"Estaba en registros mercantiles y en prensa económica, esperando a",Premium Youtube Share Animation 1,7055249,3.4,15:51.70,15:55.10,PAN UP · 4s,youtube_share_anim
CIERRE,321,que alguien se tomara el tiempo de juntar las piezas,Premium Youtube Share Animation 1,7055249,3.4,15:55.10,15:58.50,ZOOM IN SLOW · 4s,youtube_share_anim
CIERRE,322,antes de que tú entraras al supermercado esta semana.,Premium Youtube Share Animation 1,7055249,3.1,15:58.50,16:01.60,PAN RIGHT · 4s,youtube_share_anim
CIERRE,323,Ninguna de estas reglas te obliga a dejar tu café de siempre.,Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,4.1,16:01.60,16:05.70,ZOOM OUT SLOW · 4s,checklist_anim
CIERRE,324,Solo convierte una compra automática de veinte años en una,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,16:05.70,16:09.10,STATIC,reading_label_store
CIERRE,325,"decisión de dos minutos, con el paquete en la mano","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,16:09.10,16:12.50,PAN LEFT · 4s,reading_label_store
CIERRE,326,y no en la memoria.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,1.7,16:12.50,16:14.20,DIAGONAL PAN + ZOOM IN · 4s,reading_label_store
