Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MARCA 3 - MARCA BLANCA,268,"eligiendo entre dos productos diferentes, en un número nada pequeño","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,14:05.00,14:08.50,STATIC,generic_shelf
MARCA 3 - MARCA BLANCA,269,"de estos casos estás comparando literalmente el mismo café, tostado","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,14:08.50,14:12.00,PAN LEFT · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,270,"en la misma nave industrial, envasado por la misma máquina","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,14:12.00,14:15.50,DIAGONAL PAN + ZOOM IN · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,271,"en dos bolsas distintas con dos precios distintos, decidido no","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,14:15.50,14:19.00,ZOOM IN FAST · 2s,generic_shelf
MARCA 3 - MARCA BLANCA,272,por la calidad sino por la estrategia comercial de cada cadena.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.9,14:19.00,14:22.90,PAN UP · 4s,generic_shelf
MARCA 3 - MARCA BLANCA,273,Y aquí vuelve la palabra clave de todo este vídeo.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,14:22.90,14:26.40,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 3 - MARCA BLANCA,274,Buena parte de estas marcas blancas venden como opción por,Sugar cube falling in coffee cup and splashing,3070550,3.5,14:26.40,14:29.90,PAN RIGHT · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,275,"defecto, la más barata del lineal, un café etiquetado como",Sugar cube falling in coffee cup and splashing,3070550,3.5,14:29.90,14:33.40,ZOOM OUT SLOW · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,276,"""mezcla"", que combina café natural con café torrefacto: el que",Sugar cube falling in coffee cup and splashing,3070550,3.5,14:33.40,14:36.90,STATIC,sugar_cube_splash
MARCA 3 - MARCA BLANCA,277,se tuesta añadiendo azúcar hasta que se carameliza y forma,Sugar cube falling in coffee cup and splashing,3070550,3.5,14:36.90,14:40.40,PAN LEFT · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,278,una capa oscura y brillante alrededor de cada grano.,Sugar cube falling in coffee cup and splashing,3070550,3.2,14:40.40,14:43.60,DIAGONAL PAN + ZOOM IN · 4s,sugar_cube_splash
MARCA 3 - MARCA BLANCA,279,Esa capa de azúcar quemada no aporta ningún sabor propio,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,14:43.60,14:47.10,ZOOM IN FAST · 2s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,280,a café: sirve para disimular defectos de un grano de,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,14:47.10,14:50.60,PAN UP · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,281,"peor calidad, y para que el producto final pese más",Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,14:50.60,14:54.10,ZOOM IN SLOW · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,282,"gastando menos materia prima real de café, además de generar",Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,14:54.10,14:57.60,PAN RIGHT · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,283,durante el tueste compuestos que distintos estudios han relacionado con,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,14:57.60,15:01.10,ZOOM OUT SLOW · 4s,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,284,procesos de combustión más agresivos que el tueste natural.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.2,15:01.10,15:04.30,STATIC,coffee_beans_drum_roaster
MARCA 3 - MARCA BLANCA,285,Una experta barista lo resume en una sola frase: si,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,15:04.30,15:07.80,PAN LEFT · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,286,"el envase no dice expresamente ""tueste natural"", da por hecho",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,15:07.80,15:11.30,DIAGONAL PAN + ZOOM IN · 4s,magnifier_doc
MARCA 3 - MARCA BLANCA,287,"que no lo es, sea cual sea el nombre bonito",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,15:11.30,15:14.80,ZOOM IN FAST · 2s,magnifier_doc
MARCA 3 - MARCA BLANCA,288,que lleve la bolsa.,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,1.4,15:14.80,15:16.20,PAN UP · 4s,magnifier_doc
MARCA 2 - NESCAFE,289,Número 2.,Over the shoulder shot of instant coffee being poured into mug,5851832,0.7,15:16.20,15:16.90,ZOOM IN SLOW · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,290,Nescafé.,Pouring coffee granuals into a jar,1075121,0.4,15:16.90,15:17.30,PAN RIGHT · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,291,"La marca de café más vendida del planeta, propiedad de","Archival footage, women working in factories, 1915",98280,3.5,15:17.30,15:20.80,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,292,"Nestlé, la misma casa matriz que ya viste en el","Archival footage, women working in factories, 1915",98280,3.5,15:20.80,15:24.30,STATIC,vintage_factory
MARCA 2 - NESCAFE,293,puesto siete escondida detrás del nombre Bonka.,"Archival footage, women working in factories, 1915",98280,2.5,15:24.30,15:26.80,PAN LEFT · 4s,vintage_factory
MARCA 2 - NESCAFE,294,Aquí no hay ningún secreto de propiedad que destapar: prácticamente,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,15:26.80,15:30.30,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MARCA 2 - NESCAFE,295,todo el mundo sabe que Nescafé es Nestlé.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,2.8,15:30.30,15:33.10,ZOOM IN FAST · 2s,cert_stamp
MARCA 2 - NESCAFE,296,Lo que sí sorprende es por qué existe.,Blue world map with growing white network of connected icons on black background,1948107,2.8,15:33.10,15:35.90,PAN UP · 4s,world_map_network
MARCA 2 - NESCAFE,297,Nescafé nació en 1938 después de que el gobierno brasileño,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,15:35.90,15:39.40,ZOOM IN SLOW · 4s,warning_icon
MARCA 2 - NESCAFE,298,"le pidiera a Nestlé, en 1930, una solución para un",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,15:39.40,15:42.90,PAN RIGHT · 4s,warning_icon
MARCA 2 - NESCAFE,299,problema muy concreto que no tenía nada que ver con,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,15:42.90,15:46.40,ZOOM OUT SLOW · 4s,warning_icon
MARCA 2 - NESCAFE,300,el sabor: Brasil tenía un excedente de café tan grande,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,15:46.40,15:49.90,STATIC,warning_icon
MARCA 2 - NESCAFE,301,"que no sabía qué hacer con él, y necesitaba una",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,15:49.90,15:53.40,PAN LEFT · 4s,warning_icon
MARCA 2 - NESCAFE,302,forma de conservarlo y transportarlo sin que se echara a perder.,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.9,15:53.40,15:57.30,DIAGONAL PAN + ZOOM IN · 4s,warning_icon
MARCA 2 - NESCAFE,303,El químico suizo Max Morgenthaler pasó siete años resolviendo ese,Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,15:57.30,16:00.80,ZOOM IN FAST · 2s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,304,"problema industrial, no buscando la mejor taza de café posible.",Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,16:00.80,16:04.30,PAN UP · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,305,"El resultado, el café soluble, fue una solución a una",Pouring coffee granuals into a jar,1075121,3.5,16:04.30,16:07.80,ZOOM IN SLOW · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,306,crisis de excedente agrícola que después la publicidad convirtió en,Pouring coffee granuals into a jar,1075121,3.5,16:07.80,16:11.30,PAN RIGHT · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,307,sinónimo de comodidad moderna.,Pouring coffee granuals into a jar,1075121,1.4,16:11.30,16:12.70,ZOOM OUT SLOW · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,308,"El problema de Nescafé, aparte de ese origen, es otro,","Archival footage, women working in factories, 1915",98280,3.5,16:12.70,16:16.20,STATIC,vintage_factory
MARCA 2 - NESCAFE,309,y está en el propio proceso industrial que lo hace,"Archival footage, women working in factories, 1915",98280,3.5,16:16.20,16:19.70,PAN LEFT · 4s,vintage_factory
MARCA 2 - NESCAFE,310,posible: para convertir grano de café en polvo instantáneo que,"Archival footage, women working in factories, 1915",98280,3.5,16:19.70,16:23.20,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 2 - NESCAFE,311,"se disuelve al instante en agua caliente, el café pasa","Archival footage, women working in factories, 1915",98280,3.5,16:23.20,16:26.70,ZOOM IN FAST · 2s,vintage_factory
MARCA 2 - NESCAFE,312,"por una extracción a alta temperatura y presión, y después","Archival footage, women working in factories, 1915",98280,3.5,16:26.70,16:30.20,PAN UP · 4s,vintage_factory
MARCA 2 - NESCAFE,313,por un secado por pulverización o por liofilización que elimina,"Archival footage, women working in factories, 1915",98280,3.5,16:30.20,16:33.70,ZOOM IN SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,314,"buena parte de los compuestos aromáticos originales del grano, los","Archival footage, women working in factories, 1915",98280,3.5,16:33.70,16:37.20,PAN RIGHT · 4s,vintage_factory
MARCA 2 - NESCAFE,315,mismos que después se intentan devolver de forma artificial mediante,"Archival footage, women working in factories, 1915",98280,3.5,16:37.20,16:40.70,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,316,aromas añadidos durante el envasado.,"Archival footage, women working in factories, 1915",98280,1.8,16:40.70,16:42.50,STATIC,vintage_factory
MARCA 2 - NESCAFE,317,"Esto no es ilegal, ni está escondido de nadie: es,",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,16:42.50,16:46.00,PAN LEFT · 4s,cert_stamp
MARCA 2 - NESCAFE,318,"sencillamente, la definición técnica de lo que es un café",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,16:46.00,16:49.50,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MARCA 2 - NESCAFE,319,"soluble, regulada en toda la Unión Europea por la Directiva",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,16:49.50,16:53.00,ZOOM IN FAST · 2s,cert_stamp
MARCA 2 - NESCAFE,320,1999/4/CE sobre extractos de café.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.8,16:53.00,16:54.80,PAN UP · 4s,cert_stamp
MARCA 2 - NESCAFE,321,La norma exige que el extracto sólido de café contenga,Blue world map with growing white network of connected icons on black background,1948107,3.5,16:54.80,16:58.30,ZOOM IN SLOW · 4s,world_map_network
MARCA 2 - NESCAFE,322,"solo lo que proviene directamente de la extracción del grano,",Blue world map with growing white network of connected icons on black background,1948107,3.5,16:58.30,17:01.80,PAN RIGHT · 4s,world_map_network
MARCA 2 - NESCAFE,323,nada añadido más allá de eso en su forma sólida.,Blue world map with growing white network of connected icons on black background,1948107,3.5,17:01.80,17:05.30,ZOOM OUT SLOW · 4s,world_map_network
MARCA 2 - NESCAFE,324,El problema no es que se incumpla ninguna ley: es,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:05.30,17:08.80,STATIC,warning_icon
MARCA 2 - NESCAFE,325,que el propio proceso legal y autorizado para producir café,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:08.80,17:12.30,PAN LEFT · 4s,warning_icon
MARCA 2 - NESCAFE,326,"instantáneo sacrifica, por diseño, gran parte de lo que hace",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:12.30,17:15.80,DIAGONAL PAN + ZOOM IN · 4s,warning_icon
MARCA 2 - NESCAFE,327,"que el café huela y sepa a café recién hecho,",Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:15.80,17:19.30,ZOOM IN FAST · 2s,warning_icon
MARCA 2 - NESCAFE,328,y la inmensa mayoría de quien lo bebe cada mañana,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:19.30,17:22.80,PAN UP · 4s,warning_icon
MARCA 2 - NESCAFE,329,nunca se ha parado a comparar ese sabor con el,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,3.5,17:22.80,17:26.30,ZOOM IN SLOW · 4s,warning_icon
MARCA 2 - NESCAFE,330,de un café recién molido y recién pasado.,Alert sign attention mark caution icon triangle exclamation mark danger warning emergency hazard,5695539,2.8,17:26.30,17:29.10,PAN RIGHT · 4s,warning_icon
MARCA 2 - NESCAFE,331,"En México, la Procuraduría Federal del Consumidor analizó en 2025",Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,17:29.10,17:32.60,ZOOM OUT SLOW · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,332,diecinueve marcas de café soluble buscando adulterantes clásicos como maíz,Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,17:32.60,17:36.10,STATIC,instant_coffee_pour_mug
MARCA 2 - NESCAFE,333,"o garbanzo, dos productos usados históricamente en distintos países para",Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,17:36.10,17:39.60,PAN LEFT · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,334,abaratar el café rebajando su pureza real sin que se,Over the shoulder shot of instant coffee being poured into mug,5851832,3.5,17:39.60,17:43.10,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,335,note a simple vista.,Over the shoulder shot of instant coffee being poured into mug,5851832,1.4,17:43.10,17:44.50,ZOOM IN FAST · 2s,instant_coffee_pour_mug
MARCA 2 - NESCAFE,336,Ninguna de las diecinueve dio positivo esta vez en ese análisis concreto.,Pouring coffee granuals into a jar,1075121,4.2,17:44.50,17:48.70,PAN UP · 4s,coffee_granules_pour_jar
MARCA 2 - NESCAFE,337,"Pero el organismo sí señaló de forma expresa una marca,","Archival footage, women working in factories, 1915",98280,3.5,17:48.70,17:52.20,ZOOM IN SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,338,"Golden Hills, por tener una concentración de azúcares mucho más","Archival footage, women working in factories, 1915",98280,3.5,17:52.20,17:55.70,PAN RIGHT · 4s,vintage_factory
MARCA 2 - NESCAFE,339,"alta que el resto de la muestra, una señal de","Archival footage, women working in factories, 1915",98280,3.5,17:55.70,17:59.20,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 2 - NESCAFE,340,alerta que la etiqueta frontal de ese producto no destaca,"Archival footage, women working in factories, 1915",98280,3.5,17:59.20,18:02.70,STATIC,vintage_factory
MARCA 2 - NESCAFE,341,en ningún momento con la misma letra grande que usa,"Archival footage, women working in factories, 1915",98280,3.5,18:02.70,18:06.20,PAN LEFT · 4s,vintage_factory
MARCA 2 - NESCAFE,342,para su nombre comercial.,"Archival footage, women working in factories, 1915",98280,1.4,18:06.20,18:07.60,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 1 - L'OR,343,Número 1.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,0.7,18:07.60,18:08.30,ZOOM IN FAST · 2s,coffee_capsule_machine
MARCA 1 - L'OR,344,L'Or.,Espresso shots being poured into glass with steam,680663,0.4,18:08.30,18:08.70,PAN UP · 4s,espresso_pour_crema
MARCA 1 - L'OR,345,La opción que eliges cuando quieres que tu café se,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,18:08.70,18:12.20,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 1 - L'OR,346,"sienta premium: cápsulas de aluminio, diseño elegante en dorado y","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,18:12.20,18:15.70,PAN RIGHT · 4s,handshake_boardroom
MARCA 1 - L'OR,347,"negro, un precio notablemente más alto por cada taza que","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,18:15.70,18:19.20,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 1 - L'OR,348,el del café molido de toda la vida en el mismo supermercado.,"Business people handshake in boardroom, corporate partnership deal",2466239,4.2,18:19.20,18:23.40,STATIC,handshake_boardroom
MARCA 1 - L'OR,349,Y aquí se cierra el círculo completo de este vídeo.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,18:23.40,18:26.90,PAN LEFT · 4s,bar_chart_growth
MARCA 1 - L'OR,350,"L'Or pertenecía exactamente al mismo grupo, JDE Peet's, que ya",Close-up of a cup of coffee with steam rising from it,3477731,3.5,18:26.90,18:30.40,DIAGONAL PAN + ZOOM IN · 4s,coffee_cup_steam
MARCA 1 - L'OR,351,viste en los puestos seis y cinco escondido detrás de,Close-up of a cup of coffee with steam rising from it,3477731,3.5,18:30.40,18:33.90,ZOOM IN FAST · 2s,coffee_cup_steam
MARCA 1 - L'OR,352,Marcilla y de Saimaza.,Close-up of a cup of coffee with steam rising from it,3477731,1.4,18:33.90,18:35.30,PAN UP · 4s,coffee_cup_steam
MARCA 1 - L'OR,353,"Y en 2025, cuando Keurig Dr Pepper compró JDE Peet's",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,18:35.30,18:38.80,ZOOM IN SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,354,"por más de quince mil millones de euros, se llevó",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,18:38.80,18:42.30,PAN RIGHT · 4s,coffee_capsule_machine
MARCA 1 - L'OR,355,"las tres marcas de golpe, en la misma operación, el",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,18:42.30,18:45.80,ZOOM OUT SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,356,"mismo día: la tradicional, la del norte, y la premium",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,18:45.80,18:49.30,STATIC,coffee_capsule_machine
MARCA 1 - L'OR,357,que se presenta como un escalón completamente distinto.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,2.8,18:49.30,18:52.10,PAN LEFT · 4s,coffee_capsule_machine
MARCA 1 - L'OR,358,Esto significa que si en tu casa alguien compra Marcilla,Espresso shots being poured into glass with steam,680663,3.5,18:52.10,18:55.60,DIAGONAL PAN + ZOOM IN · 4s,espresso_pour_crema
MARCA 1 - L'OR,359,"entre semana ""porque es lo de siempre y no falla"",",Espresso shots being poured into glass with steam,680663,3.5,18:55.60,18:59.10,ZOOM IN FAST · 2s,espresso_pour_crema
MARCA 1 - L'OR,360,"y guarda L'Or para cuando vienen visitas ""porque es mejor",Espresso shots being poured into glass with steam,680663,3.5,18:59.10,19:02.60,PAN UP · 4s,espresso_pour_crema
MARCA 1 - L'OR,361,"y hay que quedar bien"", ambas decisiones de compra terminan,",Espresso shots being poured into glass with steam,680663,3.5,19:02.60,19:06.10,ZOOM IN SLOW · 4s,espresso_pour_crema
MARCA 1 - L'OR,362,"hoy, en exactamente la misma empresa matriz.",Espresso shots being poured into glass with steam,680663,2.5,19:06.10,19:08.60,PAN RIGHT · 4s,espresso_pour_crema
MARCA 1 - L'OR,363,La sensación de estar subiendo de categoría al pagar más,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,19:08.60,19:12.10,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 1 - L'OR,364,por L'Or es completamente real en la experiencia de consumo:,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,19:12.10,19:15.60,STATIC,handshake_boardroom
MARCA 1 - L'OR,365,"en la textura de la cápsula, en el aroma que","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,19:15.60,19:19.10,PAN LEFT · 4s,handshake_boardroom
MARCA 1 - L'OR,366,"se libera al abrir la caja, en el propio ritual","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,19:19.10,19:22.60,DIAGONAL PAN + ZOOM IN · 4s,handshake_boardroom
MARCA 1 - L'OR,367,de usar la cafetera.,"Business people handshake in boardroom, corporate partnership deal",2466239,1.4,19:22.60,19:24.00,ZOOM IN FAST · 2s,handshake_boardroom
MARCA 1 - L'OR,368,"No es real, en cambio, en términos de a qué",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,19:24.00,19:27.50,PAN UP · 4s,bar_chart_growth
MARCA 1 - L'OR,369,empresa termina yendo ese dinero extra que pagas por cápsula,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,19:27.50,19:31.00,ZOOM IN SLOW · 4s,bar_chart_growth
MARCA 1 - L'OR,370,frente al café molido de la misma casa.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,2.8,19:31.00,19:33.80,PAN RIGHT · 4s,bar_chart_growth
MARCA 1 - L'OR,371,"Ninguna ley obliga a Keurig Dr Pepper, ni a ninguna",Close-up of a cup of coffee with steam rising from it,3477731,3.5,19:33.80,19:37.30,ZOOM OUT SLOW · 4s,coffee_cup_steam
MARCA 1 - L'OR,372,"empresa de bebidas o alimentación del mundo, a anunciar por",Close-up of a cup of coffee with steam rising from it,3477731,3.5,19:37.30,19:40.80,STATIC,coffee_cup_steam
MARCA 1 - L'OR,373,megafonía cada vez que compra una marca de café con,Close-up of a cup of coffee with steam rising from it,3477731,3.5,19:40.80,19:44.30,PAN LEFT · 4s,coffee_cup_steam
MARCA 1 - L'OR,374,siglo y medio de historia detrás.,Close-up of a cup of coffee with steam rising from it,3477731,2.1,19:44.30,19:46.40,DIAGONAL PAN + ZOOM IN · 4s,coffee_cup_steam
MARCA 1 - L'OR,375,"La fusión se publicó, con todo detalle, en prensa económica",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,19:46.40,19:49.90,ZOOM IN FAST · 2s,coffee_capsule_machine
MARCA 1 - L'OR,376,"especializada, con cifras exactas, fecha exacta y nombre de los",Closeup making coffee from a capsule in an automated Nespresso machine,764598,3.5,19:49.90,19:53.40,PAN UP · 4s,coffee_capsule_machine
MARCA 1 - L'OR,377,bancos que asesoraron la operación.,Closeup making coffee from a capsule in an automated Nespresso machine,764598,1.8,19:53.40,19:55.20,ZOOM IN SLOW · 4s,coffee_capsule_machine
MARCA 1 - L'OR,378,Simplemente nunca llegó a la parte de atrás del paquete,Espresso shots being poured into glass with steam,680663,3.5,19:55.20,19:58.70,PAN RIGHT · 4s,espresso_pour_crema
MARCA 1 - L'OR,379,"que tienes ahora mismo en la cocina, ni falta que",Espresso shots being poured into glass with steam,680663,3.5,19:58.70,20:02.20,ZOOM OUT SLOW · 4s,espresso_pour_crema
MARCA 1 - L'OR,380,le hace a la empresa que llegue.,Espresso shots being poured into glass with steam,680663,2.5,20:02.20,20:04.70,STATIC,espresso_pour_crema
MEJORES OPCIONES,381,"Ahora las opciones que sí son lo que dicen ser,","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.5,20:04.70,20:08.20,PAN LEFT · 4s,coffee_farmer_picking
MEJORES OPCIONES,382,"y aquí conviene separar España de Latinoamérica, porque el mejor","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.5,20:08.20,20:11.70,DIAGONAL PAN + ZOOM IN · 4s,coffee_farmer_picking
MEJORES OPCIONES,383,consejo práctico no es exactamente el mismo en los dos sitios.,"A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.9,20:11.70,20:15.60,ZOOM IN FAST · 2s,coffee_farmer_picking
MEJORES OPCIONES,384,"En Latinoamérica, la opción con la historia de propiedad más",Colombia flag waving in a clear sky day,969584,3.5,20:15.60,20:19.10,PAN UP · 4s,colombia_flag
MEJORES OPCIONES,385,transparente de todo este vídeo es Juan Valdez.,Colombia flag waving in a clear sky day,969584,2.8,20:19.10,20:21.90,ZOOM IN SLOW · 4s,colombia_flag
MEJORES OPCIONES,386,La marca nació en 2002 impulsada por la Federación Nacional,Mexico national flag waving on flagpole,3087468,3.5,20:21.90,20:25.40,PAN RIGHT · 4s,mexico_flag
MEJORES OPCIONES,387,"de Cafeteros de Colombia, la organización que agrupa a más",Mexico national flag waving on flagpole,3087468,3.5,20:25.40,20:28.90,ZOOM OUT SLOW · 4s,mexico_flag
MEJORES OPCIONES,388,"de quinientas cuarenta mil familias cafetaleras colombianas, a través de",Mexico national flag waving on flagpole,3087468,3.5,20:28.90,20:32.40,STATIC,mexico_flag
MEJORES OPCIONES,389,"una empresa creada específicamente para ese propósito, Procafecol.",Mexico national flag waving on flagpole,3087468,2.8,20:32.40,20:35.20,PAN LEFT · 4s,mexico_flag
MEJORES OPCIONES,390,"Cuando compras Juan Valdez, una parte de ese dinero vuelve,","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,20:35.20,20:38.70,DIAGONAL PAN + ZOOM IN · 4s,coffee_shop_specialty
MEJORES OPCIONES,391,por diseño explícito del propio modelo de negocio y no,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,20:38.70,20:42.20,ZOOM IN FAST · 2s,coffee_shop_specialty
MEJORES OPCIONES,392,"por casualidad, a los agricultores que cultivan el café que","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,20:42.20,20:45.70,PAN UP · 4s,coffee_shop_specialty
MEJORES OPCIONES,393,"estás bebiendo, no a un fondo de inversión de Nueva","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,20:45.70,20:49.20,ZOOM IN SLOW · 4s,coffee_shop_specialty
MEJORES OPCIONES,394,York ni a una multinacional de refrescos de Texas.,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.2,20:49.20,20:52.40,PAN RIGHT · 4s,coffee_shop_specialty
MEJORES OPCIONES,395,"Si compras café soluble en México, el propio estudio de",Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.5,20:52.40,20:55.90,ZOOM OUT SLOW · 4s,barista_espresso
MEJORES OPCIONES,396,Profeco de 2025 que ya mencionamos identificó marcas concretas con,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.5,20:55.90,20:59.40,STATIC,barista_espresso
MEJORES OPCIONES,397,una pureza notable y un contenido de azúcar mínimo: Oro,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.5,20:59.40,21:02.90,PAN LEFT · 4s,barista_espresso
MEJORES OPCIONES,398,"24 Kilates, con microesferas de café soluble prácticamente puro y",Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.5,21:02.90,21:06.40,DIAGONAL PAN + ZOOM IN · 4s,barista_espresso
MEJORES OPCIONES,399,"apenas dos décimas por ciento de azúcares totales, y Altea,",Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,3.5,21:06.40,21:09.90,ZOOM IN FAST · 2s,barista_espresso
MEJORES OPCIONES,400,con un contenido de azúcares también por debajo del uno por ciento.,Barista skillfully prepares a rich espresso shot using fresh coffee beans in a cozy cafe,6853142,4.2,21:09.90,21:14.10,PAN UP · 4s,barista_espresso
