Sección,Beat #,Texto del guión,Sugerencia visual (pendiente de clip real),Duración (s),Inicio,Fin,CapCut Motion
MARCA 2 - NOSTROMO,290,busca la marca grande como al que la evita a,"Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",3.5,15:21.30,15:24.80,PAN RIGHT · 4s
MARCA 2 - NOSTROMO,291,"propósito, con el mismo fabricante ganando en ambos extremos de esa decisión.","Lineal de supermercado con dos marcas de diseño opuesto (una grande, otra 'artesanal') juntas",4.1,15:24.80,15:28.90,ZOOM OUT SLOW · 4s
MARCA 2 - NOSTROMO,292,La ilusión de elección nunca estuvo en lo que compras.,"Interior de fábrica conservera genérica, líneas de producción paralelas",3.5,15:28.90,15:32.40,STATIC
MARCA 2 - NOSTROMO,293,Estuvo siempre en quién te vendió la sensación de estar,"Lata de atún con estética italiana (colores cálidos, tipografía clásica)",3.5,15:32.40,15:35.90,PAN LEFT · 4s
MARCA 2 - NOSTROMO,294,eligiendo entre dos cosas distintas.,"Lata de atún con estética italiana (colores cálidos, tipografía clásica)",1.7,15:35.90,15:37.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,295,Número 1.,"Metraje de archivo en blanco y negro, fábrica de conservas años 40-50",0.7,15:37.60,15:38.30,ZOOM IN FAST · 2s
MARCA 1 - CALVO,296,Calvo.,"Máquina industrial de enlatado en movimiento, estilo retro",0.3,15:38.30,15:38.60,PAN UP · 4s
MARCA 1 - CALVO,297,"La marca ancla, la más reconocida en prácticamente todo el",Flota de barcos pesqueros en un puerto gallego,3.5,15:38.60,15:42.10,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,298,"mundo hispanohablante, y la que cierra el hilo que empezamos",Flota de barcos pesqueros en un puerto gallego,3.5,15:42.10,15:45.60,PAN RIGHT · 4s
MARCA 1 - CALVO,299,a tejer en el puesto número siete.,Flota de barcos pesqueros en un puerto gallego,2.4,15:45.60,15:48.00,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,300,"Grupo Calvo nació en Carballo, Galicia, a comienzos de los",Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,15:48.00,15:51.50,STATIC
MARCA 1 - CALVO,301,"años cuarenta, cuando Luis Calvo Sanz fundó una pequeña fábrica de conservas.",Mapa mundial animado con puntos iluminándose en más de setenta países,4.1,15:51.50,15:55.60,PAN LEFT · 4s
MARCA 1 - CALVO,302,En 1956 instaló la primera máquina automatizada de enlatado de,Bandera de Brasil ondeando,3.5,15:55.60,15:59.10,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,303,atún de toda Europa.,Bandera de Brasil ondeando,1.4,15:59.10,16:00.50,ZOOM IN FAST · 2s
MARCA 1 - CALVO,304,En 1964 introdujo el procesado de atún rabil a gran escala.,Gráfico de barras ascendente representando crecimiento regional,3.8,16:00.50,16:04.30,PAN UP · 4s
MARCA 1 - CALVO,305,En 1965 lanzó en España el formato de lata redonda,Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),3.5,16:04.30,16:07.80,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,306,que hoy damos por hecho en cualquier supermercado.,Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),2.8,16:07.80,16:10.60,PAN RIGHT · 4s
MARCA 1 - CALVO,307,"En 1977 puso en marcha su propia flota pesquera, asegurando",Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,3.5,16:10.60,16:14.10,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,308,el control directo de una parte de su materia prima,Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,3.5,16:14.10,16:17.60,STATIC
MARCA 1 - CALVO,309,casi dos décadas antes de que la trazabilidad fuera una,Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,3.5,16:17.60,16:21.10,PAN LEFT · 4s
MARCA 1 - CALVO,310,palabra que le importara a nadie fuera de la industria.,Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,3.5,16:21.10,16:24.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,311,Hoy Grupo Calvo está en más de setenta países.,Primer plano de una lata de atún icónica sobre fondo neutro,3.1,16:24.60,16:27.70,ZOOM IN FAST · 2s
MARCA 1 - CALVO,312,En España es un nombre casi sinónimo de la palabra atún.,"Metraje de archivo en blanco y negro, fábrica de conservas años 40-50",3.8,16:27.70,16:31.50,PAN UP · 4s
MARCA 1 - CALVO,313,En Centroamérica se ha convertido en la segunda marca más,"Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:31.50,16:35.00,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,314,"importante de la región en poco más de una década,","Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:35.00,16:38.50,PAN RIGHT · 4s
MARCA 1 - CALVO,315,"con presencia fuerte en Costa Rica, El Salvador, Guatemala, Panamá,","Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:38.50,16:42.00,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,316,"Nicaragua y Honduras, una planta regional propia en territorio salvadoreño,","Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:42.00,16:45.50,STATIC
MARCA 1 - CALVO,317,una cuota en Costa Rica que roza una de cada,"Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:45.50,16:49.00,PAN LEFT · 4s
MARCA 1 - CALVO,318,"seis latas vendidas en el país, y un ritmo de","Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:49.00,16:52.50,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,319,crecimiento en Guatemala capaz de sumarle en pocos años la,"Máquina industrial de enlatado en movimiento, estilo retro",3.5,16:52.50,16:56.00,ZOOM IN FAST · 2s
MARCA 1 - CALVO,320,"mitad de su tamaño anterior, con una expansión casi tan fuerte en Panamá.","Máquina industrial de enlatado en movimiento, estilo retro",4.5,16:56.00,17:00.50,PAN UP · 4s
MARCA 1 - CALVO,321,"En Brasil vende bajo el nombre Gomes da Costa, una",Flota de barcos pesqueros en un puerto gallego,3.5,17:00.50,17:04.00,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,322,marca que compró en 2004 y que hoy es una,Flota de barcos pesqueros en un puerto gallego,3.5,17:04.00,17:07.50,PAN RIGHT · 4s
MARCA 1 - CALVO,323,de las líderes de todo el mercado brasileño.,Flota de barcos pesqueros en un puerto gallego,2.8,17:07.50,17:10.30,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,324,"En total, el grupo comercializa más de mil quinientas referencias",Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,17:10.30,17:13.80,STATIC
MARCA 1 - CALVO,325,distintas de producto entre todas sus marcas y todos sus,Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,17:13.80,17:17.30,PAN LEFT · 4s
MARCA 1 - CALVO,326,"mercados, un catálogo tan grande que ni el propio comprador",Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,17:17.30,17:20.80,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,327,más atento podría reconocerlo todo bajo un único nombre.,Mapa mundial animado con puntos iluminándose en más de setenta países,3.1,17:20.80,17:23.90,ZOOM IN FAST · 2s
MARCA 1 - CALVO,328,"Ya sabes, porque lo viste en el puesto anterior, que",Bandera de Brasil ondeando,3.5,17:23.90,17:27.40,PAN UP · 4s
MARCA 1 - CALVO,329,ese mismo grupo controla también Nostromo en España e Italia.,Bandera de Brasil ondeando,3.5,17:27.40,17:30.90,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,330,"Lo que cierra realmente el círculo es esto: Bolton Group,",Gráfico de barras ascendente representando crecimiento regional,3.5,17:30.90,17:34.40,PAN RIGHT · 4s
MARCA 1 - CALVO,331,la misma multinacional italiana que tiene una participación de control,Gráfico de barras ascendente representando crecimiento regional,3.5,17:34.40,17:37.90,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,332,"en Conservas Garavilla —la empresa detrás de Isabel, la marca",Gráfico de barras ascendente representando crecimiento regional,3.5,17:37.90,17:41.40,STATIC
MARCA 1 - CALVO,333,"número cinco de esta lista— entró también, hace ya más",Gráfico de barras ascendente representando crecimiento regional,3.5,17:41.40,17:44.90,PAN LEFT · 4s
MARCA 1 - CALVO,334,"de una década, en el capital de Grupo Calvo, aunque",Gráfico de barras ascendente representando crecimiento regional,3.5,17:44.90,17:48.40,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,335,la familia fundadora sigue manteniendo el control mayoritario del negocio,Gráfico de barras ascendente representando crecimiento regional,3.5,17:48.40,17:51.90,ZOOM IN FAST · 2s
MARCA 1 - CALVO,336,"y de su gestión diaria, respaldada por un protocolo familiar",Gráfico de barras ascendente representando crecimiento regional,3.5,17:51.90,17:55.40,PAN UP · 4s
MARCA 1 - CALVO,337,que llevan aplicando desde 2003 precisamente para blindar esa continuidad.,Gráfico de barras ascendente representando crecimiento regional,3.5,17:55.40,17:58.90,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,338,Esto significa que dos de las marcas de atún más,Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),3.5,17:58.90,18:02.40,PAN RIGHT · 4s
MARCA 1 - CALVO,339,"reconocidas de todo el mundo hispanohablante, Calvo e Isabel, presentadas",Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),3.5,18:02.40,18:05.90,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,340,"en el súper como opciones completamente independientes entre sí, comparten",Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),3.5,18:05.90,18:09.40,STATIC
MARCA 1 - CALVO,341,en algún punto de su estructura accionarial al mismo grupo internacional.,Familia genérica reunida en torno a una mesa de despacho (protocolo familiar / empresa familiar),3.8,18:09.40,18:13.20,PAN LEFT · 4s
MARCA 1 - CALVO,342,No es un secreto oculto ni una operación turbia escondida,Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,3.5,18:13.20,18:16.70,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,343,en un paraíso fiscal.,Documento corporativo con el logo de dos empresas conectadas por una línea de accionariado,1.4,18:16.70,18:18.10,ZOOM IN FAST · 2s
MARCA 1 - CALVO,344,"Está en los registros mercantiles, en la prensa económica especializada,",Primer plano de una lata de atún icónica sobre fondo neutro,3.5,18:18.10,18:21.60,PAN UP · 4s
MARCA 1 - CALVO,345,en los informes anuales que cualquiera puede consultar.,Primer plano de una lata de atún icónica sobre fondo neutro,2.8,18:21.60,18:24.40,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,346,"Simplemente nunca aparece en la etiqueta, en ningún idioma, en","Metraje de archivo en blanco y negro, fábrica de conservas años 40-50",3.5,18:24.40,18:27.90,PAN RIGHT · 4s
MARCA 1 - CALVO,347,"ningún país, porque no existe ninguna ley que obligue a ponerlo ahí.","Metraje de archivo en blanco y negro, fábrica de conservas años 40-50",4.1,18:27.90,18:32.00,ZOOM OUT SLOW · 4s
MARCA 1 - CALVO,348,Siete marcas.,"Máquina industrial de enlatado en movimiento, estilo retro",0.7,18:32.00,18:32.70,STATIC
MARCA 1 - CALVO,349,"Repartidas, en el fondo, entre solo tres o cuatro estructuras",Flota de barcos pesqueros en un puerto gallego,3.5,18:32.70,18:36.20,PAN LEFT · 4s
MARCA 1 - CALVO,350,"industriales que se disfrazan de competencia real entre sí, desde",Flota de barcos pesqueros en un puerto gallego,3.5,18:36.20,18:39.70,DIAGONAL PAN + ZOOM IN · 4s
MARCA 1 - CALVO,351,"Galicia hasta México, desde Chile hasta Ecuador.",Flota de barcos pesqueros en un puerto gallego,2.4,18:39.70,18:42.10,ZOOM IN FAST · 2s
MARCA 1 - CALVO,352,"Ahora que sabes cómo detectarlo en la etiqueta, en el",Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,18:42.10,18:45.60,PAN UP · 4s
MARCA 1 - CALVO,353,"precio y en el propio diseño del envase, vamos a",Mapa mundial animado con puntos iluminándose en más de setenta países,3.5,18:45.60,18:49.10,ZOOM IN SLOW · 4s
MARCA 1 - CALVO,354,las tres marcas que sí están construidas de una manera completamente distinta.,Mapa mundial animado con puntos iluminándose en más de setenta países,4.1,18:49.10,18:53.20,PAN RIGHT · 4s
MEJOR OPCION 3 - FRINSA,355,Mejor opción número 3.,Barco pesquero propio saliendo a faenar al amanecer,1.4,18:53.20,18:54.60,ZOOM OUT SLOW · 4s
MEJOR OPCION 3 - FRINSA,356,Frinsa.,Planta procesadora de pescado con trabajadores en primer plano,0.3,18:54.60,18:54.90,STATIC
MEJOR OPCION 3 - FRINSA,357,"Frinsa nació en Ribeira, Galicia, en 1961, y sigue siendo",Mapa de Galicia con costa marcada,3.5,18:54.90,18:58.40,PAN LEFT · 4s
MEJOR OPCION 3 - FRINSA,358,hoy una de las mayores procesadoras de atún de toda,Mapa de Galicia con costa marcada,3.5,18:58.40,19:01.90,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 3 - FRINSA,359,Europa sin formar parte de ninguno de los entramados que,Mapa de Galicia con costa marcada,3.5,19:01.90,19:05.40,ZOOM IN FAST · 2s
MEJOR OPCION 3 - FRINSA,360,acabas de ver en los siete puestos anteriores.,Mapa de Galicia con costa marcada,2.8,19:05.40,19:08.20,PAN UP · 4s
MEJOR OPCION 3 - FRINSA,361,No está en el círculo de Bolton Group ni en el de Jealsa.,Cinta transportadora con lomos de atún antes de enlatar,4.5,19:08.20,19:12.70,ZOOM IN SLOW · 4s
MEJOR OPCION 3 - FRINSA,362,"Cuenta con flota propia, lo que significa que controla directamente",Barco pesquero propio saliendo a faenar al amanecer,3.5,19:12.70,19:16.20,PAN RIGHT · 4s
MEJOR OPCION 3 - FRINSA,363,una parte importante de su materia prima desde el momento,Barco pesquero propio saliendo a faenar al amanecer,3.5,19:16.20,19:19.70,ZOOM OUT SLOW · 4s
MEJOR OPCION 3 - FRINSA,364,"de la captura hasta el cierre de la lata, en",Barco pesquero propio saliendo a faenar al amanecer,3.5,19:19.70,19:23.20,STATIC
MEJOR OPCION 3 - FRINSA,365,lugar de depender exclusivamente de compras puntuales en lonja a,Barco pesquero propio saliendo a faenar al amanecer,3.5,19:23.20,19:26.70,PAN LEFT · 4s
MEJOR OPCION 3 - FRINSA,366,"terceros, como hacen la mayoría de los grandes mezcladores del sector.",Barco pesquero propio saliendo a faenar al amanecer,3.8,19:26.70,19:30.50,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 3 - FRINSA,367,Esa integración vertical importa porque es exactamente lo contrario del,Planta procesadora de pescado con trabajadores en primer plano,3.5,19:30.50,19:34.00,ZOOM IN FAST · 2s
MEJOR OPCION 3 - FRINSA,368,"modelo que viste en las siete marcas anteriores, donde el",Planta procesadora de pescado con trabajadores en primer plano,3.5,19:34.00,19:37.50,PAN UP · 4s
MEJOR OPCION 3 - FRINSA,369,"mismo pescado, comprado al mejor precio disponible en cada momento",Planta procesadora de pescado con trabajadores en primer plano,3.5,19:37.50,19:41.00,ZOOM IN SLOW · 4s
MEJOR OPCION 3 - FRINSA,370,"del año, termina repartido entre media docena de etiquetas distintas",Planta procesadora de pescado con trabajadores en primer plano,3.5,19:41.00,19:44.50,PAN RIGHT · 4s
MEJOR OPCION 3 - FRINSA,371,según a qué precio se quiera colocar ese día en cada país.,Planta procesadora de pescado con trabajadores en primer plano,4.1,19:44.50,19:48.60,ZOOM OUT SLOW · 4s
MEJOR OPCION 3 - FRINSA,372,"Cuando una empresa pesca su propio atún, con sus propios",Mapa de Galicia con costa marcada,3.5,19:48.60,19:52.10,STATIC
MEJOR OPCION 3 - FRINSA,373,"barcos y su propia tripulación, sabe con precisión de dónde",Mapa de Galicia con costa marcada,3.5,19:52.10,19:55.60,PAN LEFT · 4s
MEJOR OPCION 3 - FRINSA,374,"sale cada lote concreto, algo que ninguna de las grandes",Mapa de Galicia con costa marcada,3.5,19:55.60,19:59.10,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 3 - FRINSA,375,marcas mezcladoras de este vídeo puede garantizar con el mismo,Mapa de Galicia con costa marcada,3.5,19:59.10,20:02.60,ZOOM IN FAST · 2s
MEJOR OPCION 3 - FRINSA,376,"nivel de detalle, por mucho que lo prometan en su publicidad.",Mapa de Galicia con costa marcada,3.8,20:02.60,20:06.40,PAN UP · 4s
MEJOR OPCION 3 - FRINSA,377,Frinsa distribuye tanto marca propia como producto envasado para grandes,Cinta transportadora con lomos de atún antes de enlatar,3.5,20:06.40,20:09.90,ZOOM IN SLOW · 4s
MEJOR OPCION 3 - FRINSA,378,"cadenas de distribución, pero su escala, su flota propia y",Cinta transportadora con lomos de atún antes de enlatar,3.5,20:09.90,20:13.40,PAN RIGHT · 4s
MEJOR OPCION 3 - FRINSA,379,su independencia accionarial la sitúan en una posición estructuralmente distinta,Cinta transportadora con lomos de atún antes de enlatar,3.5,20:13.40,20:16.90,ZOOM OUT SLOW · 4s
MEJOR OPCION 3 - FRINSA,380,a la de los grupos que dominan el resto de esta lista.,Cinta transportadora con lomos de atún antes de enlatar,4.1,20:16.90,20:21.00,STATIC
MEJOR OPCION 3 - FRINSA,381,"Sigue siendo una empresa grande, no una pequeña conservera artesanal.",Barco pesquero propio saliendo a faenar al amanecer,3.5,20:21.00,20:24.50,PAN LEFT · 4s
MEJOR OPCION 3 - FRINSA,382,Pero es grande sin necesitar disfrazarse de tres marcas distintas,Planta procesadora de pescado con trabajadores en primer plano,3.5,20:24.50,20:28.00,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 3 - FRINSA,383,para venderte lo mismo tres veces.,Planta procesadora de pescado con trabajadores en primer plano,2.1,20:28.00,20:30.10,ZOOM IN FAST · 2s
MEJOR OPCION 2 - PALACIO DE ORIENTE,384,Mejor opción número 2.,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",1.4,20:30.10,20:31.50,PAN UP · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,385,Palacio de Oriente.,Fotografía de archivo en sepia de una conservera de principios del siglo XX,1.0,20:31.50,20:32.50,ZOOM IN SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,386,"Esta es la conservera activa más antigua de España, fundada",Trabajador artesanal seleccionando pescado a mano,3.5,20:32.50,20:36.00,PAN RIGHT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,387,en Vigo en 1873 por la familia Alonso.,Trabajador artesanal seleccionando pescado a mano,2.8,20:36.00,20:38.80,ZOOM OUT SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,388,"Casi siglo y medio después, sigue siendo una empresa de",Lata de atún de diseño clásico/artesanal sobre mesa de madera,3.5,20:38.80,20:42.30,STATIC
MEJOR OPCION 2 - PALACIO DE ORIENTE,389,"propiedad familiar, nunca vendida a ninguno de los grandes grupos",Lata de atún de diseño clásico/artesanal sobre mesa de madera,3.5,20:42.30,20:45.80,PAN LEFT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,390,"internacionales que aparecieron antes en este vídeo, ni a ningún",Lata de atún de diseño clásico/artesanal sobre mesa de madera,3.5,20:45.80,20:49.30,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,391,fondo de inversión de paso.,Lata de atún de diseño clásico/artesanal sobre mesa de madera,1.7,20:49.30,20:51.00,ZOOM IN FAST · 2s
MEJOR OPCION 2 - PALACIO DE ORIENTE,392,Su escala es deliberadamente mucho más pequeña que la de,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,20:51.00,20:54.50,PAN UP · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,393,"Calvo, Garavilla o Jealsa, y eso es precisamente lo que","Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,20:54.50,20:58.00,ZOOM IN SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,394,le permite mantener un control mucho más directo sobre qué,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,20:58.00,21:01.50,PAN RIGHT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,395,especie entra en cada línea de producto y bajo qué,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,21:01.50,21:05.00,ZOOM OUT SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,396,nombre exacto se vende cada una.,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",2.1,21:05.00,21:07.10,STATIC
MEJOR OPCION 2 - PALACIO DE ORIENTE,397,No tiene que repartir su producción entre cinco marcas distintas,Fotografía de archivo en sepia de una conservera de principios del siglo XX,3.5,21:07.10,21:10.60,PAN LEFT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,398,para capturar cada segmento de precio del supermercado a la,Fotografía de archivo en sepia de una conservera de principios del siglo XX,3.5,21:10.60,21:14.10,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,399,"vez, porque estructuralmente no compite en esa liga ni lo pretende.",Fotografía de archivo en sepia de una conservera de principios del siglo XX,3.8,21:14.10,21:17.90,ZOOM IN FAST · 2s
MEJOR OPCION 2 - PALACIO DE ORIENTE,400,Cuando una empresa lleva siglo y medio bajo el control,Trabajador artesanal seleccionando pescado a mano,3.5,21:17.90,21:21.40,PAN UP · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,401,"de la misma familia, sin haber cedido nunca la gestión",Trabajador artesanal seleccionando pescado a mano,3.5,21:21.40,21:24.90,ZOOM IN SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,402,"a un fondo de inversión ni a una multinacional extranjera,",Trabajador artesanal seleccionando pescado a mano,3.5,21:24.90,21:28.40,PAN RIGHT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,403,la relación entre lo que promete la etiqueta y lo,Trabajador artesanal seleccionando pescado a mano,3.5,21:28.40,21:31.90,ZOOM OUT SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,404,que realmente hay dentro de la lata tiende a sostenerse,Trabajador artesanal seleccionando pescado a mano,3.5,21:31.90,21:35.40,STATIC
MEJOR OPCION 2 - PALACIO DE ORIENTE,405,mejor con el paso de las generaciones.,Trabajador artesanal seleccionando pescado a mano,2.4,21:35.40,21:37.80,PAN LEFT · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,406,"No es una garantía absoluta, nada lo es en alimentación.",Lata de atún de diseño clásico/artesanal sobre mesa de madera,3.5,21:37.80,21:41.30,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,407,"Es, como mínimo, un incentivo estructural distinto al de una","Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,21:41.30,21:44.80,ZOOM IN FAST · 2s
MEJOR OPCION 2 - PALACIO DE ORIENTE,408,empresa que responde cada trimestre ante accionistas internacionales que jamás,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,21:44.80,21:48.30,PAN UP · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,409,han pisado un barco atunero ni conocen el nombre del,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",3.5,21:48.30,21:51.80,ZOOM IN SLOW · 4s
MEJOR OPCION 2 - PALACIO DE ORIENTE,410,puerto donde se descarga su propio producto.,"Fachada de fábrica histórica en Vigo, ladrillo antiguo",2.4,21:51.80,21:54.20,PAN RIGHT · 4s
MEJOR OPCION 1 - CONSORCIO,411,Mejor opción número 1.,"Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",1.4,21:54.20,21:55.60,ZOOM OUT SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,412,Consorcio.,Primer plano de manos colocando pescado dentro de una lata a mano,0.3,21:55.60,21:55.90,STATIC
MEJOR OPCION 1 - CONSORCIO,413,"Con sede en Santoña, Cantabria, y raíces que se remontan",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,21:55.90,21:59.40,PAN LEFT · 4s
MEJOR OPCION 1 - CONSORCIO,414,"a mediados del siglo veinte, Consorcio ha construido su reputación",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,21:59.40,22:02.90,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 1 - CONSORCIO,415,sobre un método que la mayoría de la industria abandonó,Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,22:02.90,22:06.40,ZOOM IN FAST · 2s
MEJOR OPCION 1 - CONSORCIO,416,hace décadas por considerarlo demasiado lento y demasiado caro para,Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,22:06.40,22:09.90,PAN UP · 4s
MEJOR OPCION 1 - CONSORCIO,417,"competir en precio: el envasado y procesado artesanal, pieza a",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,22:09.90,22:13.40,ZOOM IN SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,418,"pieza, en lugar de la línea automatizada de alta velocidad",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,22:13.40,22:16.90,PAN RIGHT · 4s
MEJOR OPCION 1 - CONSORCIO,419,que usan todos los grandes grupos que has visto antes en este vídeo.,Sello de trazabilidad / lote impreso en el fondo de una lata,4.5,22:16.90,22:21.40,ZOOM OUT SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,420,Esto no es nostalgia de marketing ni una etiqueta bonita en el envase.,"Lata de atún premium en un estante reducido, poco stock",4.5,22:21.40,22:25.90,STATIC
MEJOR OPCION 1 - CONSORCIO,421,El procesado artesanal permite seleccionar cada lomo de forma individual,"Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,22:25.90,22:29.40,PAN LEFT · 4s
MEJOR OPCION 1 - CONSORCIO,422,"antes de introducirlo en la lata, descartando a mano las","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,22:29.40,22:32.90,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 1 - CONSORCIO,423,"piezas de menor calidad que, en una línea industrial de","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,22:32.90,22:36.40,ZOOM IN FAST · 2s
MEJOR OPCION 1 - CONSORCIO,424,"alta velocidad, simplemente pasarían junto a las demás sin que","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,22:36.40,22:39.90,PAN UP · 4s
MEJOR OPCION 1 - CONSORCIO,425,nadie las revise una por una en tiempo real.,"Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.1,22:39.90,22:43.00,ZOOM IN SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,426,"El resultado es un producto más caro de fabricar, con",Primer plano de manos colocando pescado dentro de una lata a mano,3.5,22:43.00,22:46.50,PAN RIGHT · 4s
MEJOR OPCION 1 - CONSORCIO,427,un rendimiento de pescado por lata mucho más consistente entre,Primer plano de manos colocando pescado dentro de una lata a mano,3.5,22:46.50,22:50.00,ZOOM OUT SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,428,"unidades, y una trazabilidad que Consorcio puede explicar lote por",Primer plano de manos colocando pescado dentro de una lata a mano,3.5,22:50.00,22:53.50,STATIC
MEJOR OPCION 1 - CONSORCIO,429,"lote si se lo preguntas directamente, algo que ninguna de",Primer plano de manos colocando pescado dentro de una lata a mano,3.5,22:53.50,22:57.00,PAN LEFT · 4s
MEJOR OPCION 1 - CONSORCIO,430,las siete marcas anteriores está en condiciones reales de hacer,Primer plano de manos colocando pescado dentro de una lata a mano,3.5,22:57.00,23:00.50,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 1 - CONSORCIO,431,con el mismo nivel de detalle.,Primer plano de manos colocando pescado dentro de una lata a mano,2.1,23:00.50,23:02.60,ZOOM IN FAST · 2s
